geoAreaName,latest_value
Mayotte,0.85
Mexico,0.68
Micronesia,0.65
Monaco,0.75
Mongolia,0.96
Montenegro,0.80
Montserrat,0.81
Morocco,0.88
Mozambique,0.79
Myanmar,0.79
Namibia,0.97
Nauru,0.77
Nepal,0.83
Netherlands,0.94
New Caledonia,0.64
New Zealand,0.62
Nicaragua,0.82
Niger,0.93
Nigeria,0.85
Niue,0.81
Norfolk Island,0.70
North Macedonia,0.97
Mariana Islands,0.55
Norway,0.95
Oman,0.88
Pakistan,0.85
Palau,0.69
Panama,0.73
Papua,0.83
Paraguay,0.95
Peru,0.73
Philippines,0.67
Pitcairn,0.72
Poland,0.97
Portugal,0.86
Puerto Rico,0.68
Qatar,0.82
Korea,0.70
Moldova,0.95
Réunion,0.56
Romania,0.86
Russian Federation,0.95
Rwanda,0.88
Saint Barthélemy,0.99
Saint Helena,0.66
Saint Kitts & Nevis,0.73
Saint Lucia,0.81
Saint Martin,0.93
Saint Pierre & Miquelon,0.54
Saint Vincent & Grenadines,0.76
Samoa,0.76
San Marino,0.99
Sao Tome & Principe,0.79
Saudi Arabia,0.90
Senegal,0.94
Serbia,0.95
Seychelles,0.67
Sierra Leone,0.93
Singapore,0.85
Sint Maarten,0.99
Slovakia,0.95
Slovenia,0.93
Solomon Islands,0.75
Somalia,0.90
South Africa,0.77
Georgia & Sandwich Islands,0.90
South Sudan,0.93
Spain,0.85
Sri Lanka,0.57
State of Palestine,0.90
Sudan,0.92
Suriname,0.99
Svalbard & Jan Mayen Islands,0.85
Sweden,0.99
Switzerland,0.97
Syrian Arab Republic,0.94
Tajikistan,0.99
Thailand,0.77
Timor-Leste,0.85
Togo,0.86
Tokelau,0.84
Tonga,0.72
Trinidad and Tobago,0.80
Tunisia,0.97
Turkey,0.88
Turkmenistan,0.98
Turks and Caicos Islands,0.85
Tuvalu,0.83
Uganda,0.75
Ukraine,0.94
United Arab Emirates,0.85
UK & Northern Ireland,0.96
Tanzania,0.69
Minor Outlying Islands,0.73
America,0.83
Virgin Islands,0.83
Uruguay,0.85
Uzbekistan,0.97
Vanuatu,0.67
Venezuela,0.82
Viet Nam,0.72
Wallis and Futuna Islands,0.85
Western Sahara,0.94
Yemen,0.84
Zambia,0.88
Zimbabwe,0.79
Afghanistan,0.84
Åland Islands,0.99
Albania,0.84
Algeria,0.91
American Samoa,0.86
Andorra,0.91
Angola,0.93
Anguilla,0.92
Antigua and Barbuda,0.89
Argentina,0.84
Armenia,0.83
Aruba,0.96
Australia,0.82
Austria,0.90
Azerbaijan,0.91
Bahamas,0.69
Bahrain,0.75
Bangladesh,0.74
Barbados,0.90
Belarus,0.97
Belgium,0.98
Belize,0.77
Benin,0.91
Bermuda,0.61
Bhutan,0.80
Bolivia,0.88
Bosnia and Herzegovina,0.90
Botswana,0.98
Brazil,0.90
British Indian Ocean Territory,0.79
British Virgin Islands,0.76
Brunei Darussalam,0.85
Bulgaria,0.94
Burkina Faso,0.99
Burundi,0.89
Cabo Verde,0.91
Cambodia,0.78
Cameroon,0.84
Canada,0.96
Cayman Islands,0.82
Central African Republic,0.94
Chad,0.91
Chile,0.76
China,0.73
"China, Hong Kong",0.84
"China, Macao",0.92
Christmas Island,0.44
Cocos Islands,0.78
Colombia,0.74
Comoros,0.74
Congo,0.97
Cook Islands,0.77
Costa Rica,0.81
Côte d'Ivoire,0.90
Croatia,0.90
Cuba,0.66
Curaçao,0.85
Cyprus,0.99
Czechia,0.97
Korea,0.92
Congo,0.88
Denmark,0.97
Djibouti,0.80
Dominica,0.66
Dominican Republic,0.73
Ecuador,0.67
Egypt,0.91
El Salvador,0.80
Equatorial Guinea,0.80
Eritrea,0.89
Estonia,0.99
Eswatini,0.81
Ethiopia,0.85
Falkland Islands,0.73
Faroe Islands,0.87
Fiji,0.70
Finland,0.99
France,0.84
French Guiana,0.94
French Polynesia,0.71
French Southern Territories,0.81
Gabon,0.95
Gambia,0.98
Georgia,0.89
Germany,0.98
Ghana,0.84
Gibraltar,0.93
Greece,0.83
Greenland,0.91
Grenada,0.68
Guadeloupe,0.62
Guam,0.38
Guatemala,0.72
Guinea,0.89
Guinea-Bissau,0.92
Guyana,0.87
Haiti,0.72
Heard - & McDonald Islands,0.92
Holy See,0.93
Honduras,0.74
Hungary,0.86
Iceland,0.87
India,0.67
Indonesia,0.76
Iran,0.84
Iraq,0.80
Ireland,0.92
Israel,0.72
Italy,0.89
Jamaica,0.66
Japan,0.76
Jordan,0.97
Kazakhstan,0.87
Kenya,0.79
Kiribati,0.77
Kuwait,0.84
Kyrgyzstan,0.98
Lao People's ,0.81
Latvia,0.99
Lebanon,0.93
Lesotho,0.94
Liberia,0.90
Libya,0.97
Liechtenstein,0.99
Lithuania,0.99
Luxembourg,0.99
Madagascar,0.74
Malawi,0.81
Malaysia,0.70
Maldives,0.84
Mali,0.98
Malta,0.87
Marshall Islands,0.83
Martinique,0.76
Mauritania,0.98
Mauritius,0.40
